呵	口可 kk
胁	月办 ob
榭	木寸 lc
楔	木大 ld
薤	艹韭 cj
澥	氵牛 dn
亵	亠𧘇 wh
缬	纟人 sr
懈	忄牛 xn
绁	纟世 su
撷	扌人 fr
廨	广牛 gn
獬	犭牛 qn
渫	氵木 dl
勰	力心 lx
偰	亻大 rd
瀣	氵韭 dj
邂	辶牛 zn
揳	扌大 fd
叶	口十 ku
薢	艹牛 cn
躞	𧾷又 zy
榍	木月 lo
㙦	人土 rt
𤫉	𤣩又 wy
𬹼	止介 ij
新	立斤 lj
心	丶丶 dd
芯	艹心 cx
锌	钅十 ju
辛	立十 lu
薪	艹斤 cj
欣	斤人 jr
鑫	人金 rj
馨	士日 uo
昕	日斤 oj
忻	忄斤 xj
歆	立人 lr
衅	血半 xb
炘	火斤 hj
囟	丿㐅 px
伈	亻心 rx
𫷷	广人 gr
型	开土 kt
性	忄生 xu
星	日生 ou
形	开彡 kp
姓	女生 nu
醒	酉生 yu
兴	⺍八 eb
邢	开⻏ ke
刑	开刂 kd
幸	土十 tu
杏	木口 lk
腥	月生 ou
陉	阝工 eg
擤	扌鼻 fb
荇	艹丁 cd
饧	饣丿 up
猩	犭生 qu
煋	火生 hu
骍	马十 mu
婞	女十 nu
惺	忄生 xu
荥	艹水 cu
铏	钅刂 jd
悻	忄十 xu
钘	钅开 jk
瑆	𤣩生 wu
硎	石刂 ud
𫰛	女工 ng
胸	月凶 ox
熊	厶灬 ve
凶	㐅丨 xa
兄	口儿 ke
雄	一一 aa
匈	丿凶 px
芎	艹弓 cg
讻	讠凶 yx
汹	氵凶 dx
诇	讠口 yk
修	亻彡 rp
秀	禾乃 hn
绣	纟乃 sn
嗅	口犬 kq
溴	氵犬 dq
锈	钅乃 jn
羞	丷丑 ei
袖	衤由 py
咻	口木 kl
脩	亻月 ro
岫	山由 sy
朽	木乛 lv
髹	长木 il
琇	𤣩乃 wn
貅	丿木 pl
庥	广木 gl
滫	氵月 do
珛	𤣩月 wo
馐	饣丑 ui
鸺	亻鸟 rn
䗛	虫月 io
需	雨而 ye
虚	丨业 ay
徐	彳朩 rx
须	彡人 pr
续	纟大 sd
序	广予 gy
叙	人又 ry
恤	忄血 xx
蓄	艹田 ct
旭	九日 jo
绪	纟日 so
絮	女小 nx
墟	土业 ty
胥	乛月 vo
栩	木习 lx
诩	讠习 yx
吁	口于 ky
婿	女月 no
昫	日口 ok
煦	日灬 oe
媭	彡女 pn
勖	冒力 ml
蓿	艹日 co
盱	目于 my
酗	酉凶 yx
顼	𤣩人 wr
糈	米月 mo
溆	氵又 dy
洫	氵血 dx
湑	氵月 do
醑	酉月 yo
旴	日于 oy
垿	土予 ty
魆	鬼戈 gg
谞	讠月 yo
珝	𤣩习 wx
冔	丨于 ay
𦈡	纟而 se
𬣙	讠于 yy
选	辶儿 ze
癣	疒羊 by
悬	且心 qx
炫	火幺 hs
玄	亠幺 ws
宣	宀旦 gd
旋	方人 fr
轩	车干 ig
萱	艹旦 cd
璇	𤣩人 wr
泫	氵幺 ds
渲	氵旦 dd
喧	口旦 kd
烜	火旦 hd
铉	钅幺 js
漩	氵人 dr
暄	日旦 od
瑄	𤣩旦 wd
谖	讠又 yy
绚	纟日 so
楦	木旦 ld
煊	火旦 hd
衒	彳丁 rd
眩	目幺 ms
咺	口旦 kd
儇	亻𧘇 rh
禤	礻习 px
晅	日旦 od
翾	罒习 sx
碹	石旦 ud
昡	日幺 os
琄	𤣩月 wo
痃	疒幺 bs
暶	日人 or
愃	忄旦 xd
𫍽	讠𧘇 yh
𫓶	钅月 jo
𫠊	马幺 ms
学	⺍子 ez
雪	雨一 ya
薛	艹十 cu
靴	廿匕 cb
穴	宀八 gb
谑	讠虐 yn
鳕	⺈雪 ex
踅	扌人 fr
茓	艹八 cb
峃	⺍山 es
寻	乛寸 vc
熏	丿灬 pe
训	讠川 yi
逊	辶小 zx
巡	辶乛 zv
勋	口力 kl
埙	土人 tr
巽	巳八 vb
讯	讠十 yu
循	彳目 rm
荀	艹日 co
旬	丿日 po
殉	歹日 do
薰	艹灬 ce
询	讠日 yo
迅	辶十 zu
洵	氵日 do
徇	彳日 ro
驯	马川 mi
蕈	艹十 cu
浔	氵寸 dc
鲟	⺈寸 ec
恂	忄日 xo
醺	酉灬 ye
栒	木日 lo
曛	日灬 oe
獯	犭灬 qe
汛	氵十 du
珣	𤣩日 wo
噀	口八 kb
峋	山日 so
𫄸	纟灬 se
𬊈	火寸 hc
𬍤	𤣩寸 wc
𬘓	纟川 si
𬩽	寻⻏ xe
呀	口牙 ky
压	厂丶 id
牙	一丿 ap
鸭	甲鸟 jn
亚	一业 ay
雅	牙一 ya
押	扌甲 fj
丫	丷丨 ea
芽	艹牙 cy
娅	女亚 ny
哑	口亚 ky
崖	山土 st
涯	氵土 dt
氩	气亚 qy
鸦	牙鸟 yn
伢	亻牙 ry
衙	彳丁 rd
蚜	虫牙 iy
垭	土亚 ty
玡	𤣩牙 wy
琊	𤣩⻏ we
砑	石牙 uy
桠	木亚 ly
迓	辶牙 zy
讶	讠牙 yy
揠	扌女 fn
睚	目土 mt
岈	山牙 sy
堐	土土 tt
盐	土皿 tm
眼	目[艮底] mh
演	氵八 db
烟	火大 hd
言	亠口 wk
沿	氵口 dk
研	石开 uk
焉	正灬 ve
严	一厂 ai
颜	亠人 wr
岩	山口 sk
宴	宀女 gn
燕	廿灬 ce
验	马一 ma
炎	火火 hh
咽	口大 kd
延	廴止 zv
彦	亠彡 wp
阎	门臼 mj
厌	厂犬 iq
艳	丰巴 fb
掩	扌电 fd
闫	门三 ms
焰	火臼 hj
淹	氵电 dd
晏	日女 on
俨	亻厂 ri
雁	厂一 ia
鄢	正⻏ ve
妍	女开 nk
嫣	女灬 ne
檐	木口 lk
偃	亻女 rn
焱	火火 hh
衍	彳丁 rd
阉	门电 md
砚	石见 uj
魇	厂厶 iv
甗	丨瓦 aw
兖	亠儿 we
谳	讠犬 yq
筵	𥫗止 vv
罨	罒电 sd
赝	厂人 ir
弇	人丨 ra
酽	酉厂 yi
奄	大电 dd
琰	𤣩火 wh
堰	土女 tn
餍	厂[艮底] ih
郾	匚⻏ ke
滟	氵巴 db
沇	氵儿 de
芫	艹儿 ce
谚	讠彡 yp
黡	厂灬 ie
嬿	女灬 ne
唁	口口 kk
胭	月大 od
蜒	虫止 iv
渰	氵丨 da
墕	土灬 te
棪	木火 lh
戭	宀戈 gg
蝘	虫女 in
殷	丿又 py
鼹	臼女 jn
崦	山电 sd
厣	厂甲 ij
恹	忄犬 xq
漹	氵灬 de
虤	虎几 hj
扊	户火 hh
䶮	龙天 lt
觃	见子 jz
𪩘	山犬 sq
𫄧	纟止 sv
𬙂	纟八 sb
𬸘	匚鸟 kn
杨	木丿 lp
养	丷丨 ea
样	木羊 ly
氧	气羊 qy
阳	阝日 eo
痒	疒羊 by
洋	氵羊 dy
扬	扌丿 fp
央	丨乀 an
漾	氵永 dy
鞅	廿央 cy
旸	日丿 op
秧	禾央 hy
佯	亻羊 ry
烊	火羊 hy
殃	歹央 dy
飏	风丿 fp
炀	火丿 hp
钖	钅丿 jp
羕	丷永 ey
疡	疒丿 bp
鸯	央鸟 yn
恙	丷心 ex
垟	土羊 ty
蛘	虫羊 iy
泱	氵央 dy
怏	忄央 xy
徉	彳羊 ry
咉	口央 ky
要	覀女 xn
药	艹勺 cu
腰	月女 on
妖	女夭 ny
咬	口乂 kx
邀	辶攵 zw
摇	扌缶 ff
尧	戈儿 ge
姚	女兆 nv
舀	爫臼 pj
约	纟勺 su
幺	乛厶 vv
曜	日一 oa
瑶	𤣩缶 wf
谣	讠缶 yf
窑	宀缶 gf
遥	辶缶 zf
垚	土土 tt
爻	乂乂 xx
夭	丿大 pd
耀	⺌一 ea
吆	口幺 ks
杳	木日 lo
窈	宀力 gl
峣	山儿 se
肴	㐅月 xo
徭	彳缶 rf
钥	钅月 jo
鳐	⺈缶 ef
窅	宀目 gm
鹞	爫鸟 pn
珧	𤣩兆 wv
轺	车口 ik
靿	廿力 cl
崾	山女 sn
猺	犭缶 qf
媱	女缶 nf
㙘	土女 tn
也	乛乛 vv
页	一人 ar
野	里予 ly
夜	亠乀 wn
业	丨一 aa
耶	耳⻏ ee
液	氵夜 dy
爷	八卩 be
噎	口豆 kd
邺	业⻏ ye
掖	扌夜 fy
谒	讠乛 yv
椰	木⻏ le
曳	丨丿 ap
冶	冫口 dk
晔	日十 ou
烨	火十 hu
铘	钅⻏ je
腋	月夜 oy
靥	厂面 im
倻	亻⻏ re
馌	饣皿 um
揶	扌⻏ fe
以	乛人 vr
一	一一 aa
亿	亻乙 ry
已	乛乛 vv
亦	亠丶 wd
易	日勿 ow
矣	厶大 vd
乙	乛乛 vv
译	讠丨 ya
意	立心 lx
仪	亻义 ry
依	亻𧘇 rh
咦	口夷 ky
伊	亻尹 ry
椅	木可 lk
衣	亠𧘇 wh
医	匚大 kd
义	丶乂 dx
翼	习八 xb
宜	宀且 gq
异	巳丨 va
裔	亠口 wk
益	丷皿 em
邑	口巴 kb
移	禾夕 hx
壹	士豆 ud
役	彳又 ry
奕	亠大 wd
夷	一乀 an
艺	艹乙 cy
倚	亻可 rk
逸	辶兔 zt
姨	女夷 ny
忆	忄乙 xy
议	讠义 yy
蚁	虫义 iy
噫	口心 kx
抑	扌卩 fe
怡	忄口 xk
乂	丿乀 pn
铱	钅𧘇 jh
溢	氵皿 dm
驿	马丨 ma
疫	疒又 by
翊	立习 lx
埸	土勿 tw
胰	月夷 oy
刈	㐅刂 xd
颐	匚人 kr
毅	立又 ly
钇	钅乙 jy
懿	士心 ux
诣	讠日 yo
彝	乛丨 va
揖	扌耳 fe
弋	一丶 ad
翳	匚习 kx
轶	车失 iu
羿	习丨 xa
祎	礻韦 pw
猗	犭可 qk
镒	钅皿 jm
贻	贝口 bk
燚	火火 hh
谊	讠且 yq
弈	亠丨 wa
咿	口尹 ky
扆	户𧘇 hh
镱	钅心 jx
佾	亻月 ro
浥	氵巴 db
臆	月心 ox
瘗	疒土 bt
缢	纟皿 sm
沂	氵斤 dj
殪	歹豆 dd
峄	山丨 sa
圯	土巳 tv
绎	纟丨 sa
熠	火白 hb
迤	辶也 zy
劓	自刂 zd
翌	习立 xl
漪	氵可 dk
苡	艹人 cr
饴	饣口 uk
嶷	山人 sr
匜	匚也 ky
屹	山乙 sy
肄	匕丨 ba
挹	扌巴 fb
裛	亠𧘇 wh
潩	氵八 db
舣	舟义 vy
怿	忄丨 xa
螠	虫皿 im
簃	𥫗夕 vx
薏	艹心 cx
黟	黑夕 hx
洢	氵尹 dy
繄	匚小 kx
旖	方可 fk
悒	忄巴 xb
嫕	女心 nx
鹢	丷鸟 en
勚	世力 ul
呓	口乙 ky
蜴	虫勿 iw
酏	酉也 yy
鹝	一鸟 an
廙	广八 gb
枍	木兮 lx
癔	疒心 bx
痍	疒夷 by
杙	木戈 lg
宧	宀丨 ga
椸	木也 ly
扅	户夕 hx
㑊	亻亦 ry
𫄷	纟心 sx
𫖮	山人 sr
𬟁	艹鸟 cn
𬬩	钅戈 jg
𬺈	止口 vk
因	囗大 wd
音	立日 lo
银	钅[艮底] jh
印	丿卩 pe
引	弓丨 ga
阴	阝月 eo
饮	饣人 ur
隐	阝心 ex
瘾	疒心 bx
尹	乛丿 vp
吟	口今 kj
寅	宀八 gb
荫	艹月 co
淫	氵壬 dr
胤	丿乛 pv
铟	钅大 jd
洇	氵大 dd
蚓	虫引 iy
茵	艹大 cd
鄞	廿⻏ ce
堙	土土 tt
愔	忄日 xo
骃	马大 md
喑	口日 ko
垠	土[艮底] th
氤	气大 qd
禋	礻土 pt
嚚	口口 kk
霪	雨壬 yr
姻	女大 nd
訚	门口 mk
崟	山金 sj
慭	来心 lx
夤	夕八 xb
溵	氵又 dy
茚	艹卩 ce
狺	犭口 qk
䲟	⺈卩 ee
𬘡	纟大 sd
𬤇	讠土 yt
𬮱	门土 mt
应	广一 ga
硬	石更 ug
赢	亡凡 wf
英	艹央 cy
营	艹口 ck
樱	木女 ln
影	日彡 op
鹰	广鸟 gn
迎	辶卩 ze
盈	乃皿 nm
嬴	亡凡 wf
郢	口⻏ ke
嘤	口女 kn
瑛	𤣩央 wy
蝇	虫电 id
颖	匕人 br
映	日央 oy
莺	艹鸟 cn
萤	艹虫 ci
婴	贝女 bn
瀛	氵凡 df
莹	艹玉 cy
颍	匕人 br
媵	月女 on
鹦	贝鸟 bn
膺	广月 go
瘿	疒女 bn
缨	纟女 sn
楹	木皿 lm
荧	艹火 ch
萦	艹小 cx
罂	贝缶 bf
撄	扌女 fn
锳	钅央 jy
滢	氵玉 dy
溁	氵木 dl
潆	氵小 dx
蓥	艹金 cj
璎	𤣩女 wn
茔	艹土 ct
媖	女央 ny
䓨	艹缶 cf
哟	口勺 ku
唷	口月 ko
育	亠月 wo
用	丿丨 pa
勇	龴力 vl
永	丶乀 dn
咏	口永 ky
拥	扌用 fy
庸	广丨 ga
蛹	虫用 iy
雍	亠一 wa
颙	丨人 ar
俑	亻用 ry
佣	亻用 ry
慵	忄庸 xy
泳	氵永 dy
踊	𧾷用 zy
壅	亠土 wt
痈	疒用 by
甬	龴用 vy
鳙	⺈庸 ey
饔	亠[艮底] wh
邕	乛巴 vb
镛	钅庸 jy
鄘	广⻏ ge
澭	氵雍 dy
臃	月雍 oy
墉	土庸 ty
喁	口丶 kd
恿	龴心 vx
埇	土用 ty
栐	木永 ly
㶲	火用 hy
鲬	⺈用 ey
有	一月 ao
又	乛乀 vn
由	丨一 aa
油	氵由 dy
右	一口 ak
游	氵子 dz
呦	口力 kl
优	亻尤 ry
友	一又 ay
尤	一乛 av
铀	钅由 jy
鼬	臼由 jy
犹	犭尤 qy
佑	亻口 rk
祐	礻口 pk
忧	忄尤 xy
幽	山幺 ss
釉	丿由 py
幼	幺力 sl
邮	由⻏ ye
酉	一一 aa
疣	疒尤 by
诱	讠乃 yn
悠	亻心 rx
柚	木由 ly
宥	宀月 go
鱿	⺈尤 ey
攸	亻攵 rw
囿	囗月 wo
卣	丨一 aa
侑	亻月 ro
铕	钅月 jo
猷	丷犬 eq
牖	片甫 pf
莠	艹乃 cn
蚴	虫力 il
麀	广匕 gb
羑	丷久 ej
鲉	⺈由 ey
莜	艹攵 cw
黝	黑力 hl
莸	艹尤 cy
耰	丰夂 fw
蝣	虫子 iz
蚰	虫由 iy
𬨎	车酉 iy
与	一一 aa
于	一乛 av
鱼	⺈一 ea
宇	宀于 gy
欲	八人 br
语	讠口 yk
雨	一丶 ad
余	人朩 rx
预	龴人 vr
玉	王丶 wd
羽	习习 xx
域	土戈 tg
瑜	𤣩刂 wd
遇	辶丶 zd
御	彳卩 re
禹	丿丶 pd
逾	辶刂 zd
愈	人心 rx
虞	丨天 at
渔	氵鱼 dy
予	龴乛 vv
豫	龴象 vx
愚	丨心 ax
驭	马又 my
喻	口刂 kd
渝	氵刂 dd
裕	衤口 pk
郁	有⻏ ye
狱	犭犬 qq
瘀	疒丶 bd
浴	氵口 dk
舆	丿八 pb
彧	一戈 ag
娱	女天 nt
鹬	龴鸟 vn
芋	艹于 cy
峪	山口 sk
誉	⺍口 ek
隅	阝丶 ed
昱	日立 ol
欤	与人 yr
谕	讠刂 yd
榆	木刂 ld
寓	宀丶 gd
淤	氵丶 dd
鬻	弓丨 ga
煜	火立 hl
毓	每乛 mv
阈	门戈 mg
圉	囗十 wu
聿	乛丨 va
瑀	𤣩禹 wy
鄅	禹⻏ ye
庾	广臾 gy
盂	于皿 ym
钰	钅玉 jy
迂	辶于 zy
屿	山与 sy
竽	𥫗于 vy
遹	辶口 zk
淯	氵月 do
妤	女予 ny
窳	宀瓜 gg
纡	纟于 sy
妪	女乂 nx
鹆	八鸟 bn
俣	亻天 rt
棫	木戈 lg
燠	火大 hd
雩	雨亏 yk
腴	月臾 oy
舁	臼丨 ja
玙	𤣩与 wy
谀	讠臾 yy
敔	五攵 ww
饫	饣夭 uy
熨	尸火 uh
潏	氵口 dk
堉	土月 to
嵛	山刂 sd
蜮	虫戈 ig
圄	囗口 wk
艅	舟朩 vx
揄	扌刂 fd
萸	艹臾 cy
邘	于⻏ ye
臾	丿乀 pn
褕	衤刂 pd
燏	火口 hk
窬	宀刂 gd
髃	骨丶 gd
瘐	疒臾 by
觎	人见 rj
龉	止口 vk
嵎	山丶 sd
狳	犭朩 qx
滪	氵人 dr
伛	亻乂 rx
蝓	虫刂 id
蓣	艹人 cr
㺄	犭刂 qd
元	二儿 ee
原	厂小 ix
远	辶儿 ze
源	氵小 dx
愿	厂心 ix
圆	囗人 wr
院	阝儿 ee
员	口人 kr
园	囗儿 we
袁	土𧘇 th
猿	犭𧘇 qh
缘	纟乀 sn
怨	夕心 xx
冤	冖兔 gt
苑	艹㔾 cv
渊	氵丨 da
援	扌又 fy
爰	爫又 py
垣	土旦 td
鸢	戈鸟 gn
螈	虫小 ix
鼋	二电 ed
沅	氵儿 de
媛	女又 ny
掾	扌乀 fn
塬	土小 tx
瑗	𤣩又 wy
鸳	夕鸟 xn
嫄	女小 nx
辕	车𧘇 ih
橼	木缘 ly
蜎	虫月 io
眢	夕目 xm
湲	氵又 dy
羱	丷小 ex
𫘪	马小 mx
月	丿二 pe
越	土戈 tg
曰	囗一 wa
粤	丿乛 pv
岳	丘山 qs
悦	忄儿 xe
阅	门儿 me
跃	𧾷夭 zy
钺	钅戈 jg
玥	𤣩月 wo
樾	木戈 lg
刖	月刂 od
籥	𥫗艹 vc
龠	人艹 rc
瀹	氵艹 dc
爚	火艹 hc
𫐄	车儿 ie
𬸚	犭鸟 qn
云	二厶 ev
运	辶厶 zv
晕	日车 oi
韵	立冫 ld
孕	乃子 nz
匀	丿冫 pd
允	厶儿 ve
芸	艹厶 cv
陨	阝人 er
愠	忄皿 xm
蕴	艹皿 cm
殒	歹人 dr
昀	日冫 od
妘	女厶 nv
赟	文人 wr
狁	犭儿 qe
恽	忄车 xi
氲	气皿 qm
郓	冖⻏ ge
耘	丰厶 fv
郧	口⻏ ke
酝	酉厶 yv
筼	𥫗人 vr
煴	火皿 hm
沄	氵厶 dv
纭	纟厶 sv
鋆	土金 tj
涢	氵人 dr
𫖳	尹人 yr
咋	口乍 kv
砸	石巾 uj
杂	九朩 jx
咂	口巾 kj
匝	匚巾 kj
扎	扌乛 fv
拶	扌夕 fx
臜	月人 or
在	一土 at
再	一冉 ar
载	车戈 ig
哉	口戈 kg
崽	山心 sx
宰	宀十 gu
仔	亻子 rz
栽	木戈 lg
灾	宀火 gh
赞	先人 xr
暂	车日 io
簪	𥫗日 vo
錾	车金 ij
瓒	𤣩人 wr
昝	夂日 wo
趱	土人 tr
糌	米日 mo
寁	宀人 gr
脏	月土 ot
葬	艹丨 ca
牂	乛羊 vy
赃	贝土 bt
奘	乛大 vd
驵	马且 mq
早	日十 ou
造	辶口 zk
遭	辶日 zo
灶	火土 ht
糟	米日 mo
枣	一丶 ad
凿	业丨 ya
澡	氵木 dl
皂	白七 bq
燥	火木 hl
躁	𧾷木 zl
藻	艹木 cl
噪	口木 kl
蚤	叉虫 ii
璪	𤣩木 wl
慥	忄口 xk
簉	𥫗口 vk
唣	口七 kq
𥖨	石木 ul
则	贝刂 bd
啧	口人 kr
择	扌丨 fa
仄	厂人 ir
帻	巾人 jr
昃	日人 or
迮	辶乍 zv
笮	𥫗乍 vv
箦	𥫗人 vr
赜	匚人 kr
舴	舟乍 vv
贼	贝戈 bg
鲗	⺈刂 ed
怎	乍心 vx
谮	讠日 yo
增	土日 to
赠	贝日 bo
甑	丷瓦 ew
缯	纟日 so
憎	忄日 xo
鄫	丷⻏ ee
罾	罒日 so
矰	矢日 uo
锃	钅王 jw
综	纟小 sx
䎖	丷习 ex
炸	火乍 hv
渣	氵旦 dd
榨	木乍 lv
乍	丿一 pa
札	木乛 lv
闸	门甲 mj
诈	讠乍 yv
眨	目乏 mf
吒	口七 kq
咤	口七 kq
铡	钅刂 jd
揸	扌旦 fd
鲊	⺈乍 ev
砟	石乍 uv
劄	𥫗刂 vd
霅	雨口 yk
拃	扌乍 fv
溠	氵工 dg
哳	口斤 kj
蚱	虫乍 iv
挓	扌七 fq
柞	木乍 lv
痄	疒乍 bv
䃎	石夕 ux
鲝	丷鱼 ey
齇	自且 zq
债	亻人 rr
窄	宀乍 gv
宅	宀七 gq
摘	扌口 fk
寨	宀朩 gx
斋	文而 we
瘵	疒小 bx
豸	丿丿 pp
站	立口 lk
占	丨口 ak
战	占戈 vg
斩	车斤 ij
沾	氵口 dk
展	尸[艮底] uh
詹	⺈口 ek
蘸	艹灬 ce
栈	木戋 lg
盏	戋皿 gm
毡	毛口 mk
瞻	目口 mk
旃	方丹 fd
绽	纟人 sr
湛	氵甚 du
鹯	亠鸟 wn
飐	风口 fk
栴	木丹 ld
谵	讠口 yk
偡	亻甚 ru
搌	扌[艮底] fh
𫗴	饣一 ua
张	弓长 gi
章	立十 lu
涨	氵长 di
帐	巾长 ji
账	贝长 bi
仗	亻丈 rv
掌	⺌手 eu
杖	木丈 lv
胀	月长 oi
丈	一乀 an
彰	立彡 lp
障	阝十 eu
璋	𤣩十 wu
蟑	虫十 iu
鄣	立⻏ le
瘴	疒十 bu
漳	氵十 du
嶂	山十 su
獐	犭十 qu
樟	木十 lu
幛	巾十 ju
仉	亻几 rj
嫜	女十 nu
暲	日十 ou
找	扌戈 fg
招	扌口 fk
赵	土㐅 tx
照	日灬 oe
兆	儿丶 ed
罩	罒十 su
诏	讠口 yk
昭	日口 ok
着	丷目 em
肇	户丨 ha
钊	钅刂 jd
沼	氵口 dk
曌	日工 og
爪	丿乀 pn
旐	方兆 fv
笊	𥫗爪 vv
𬬿	钅口 jk
𬶐	鱼兆 yv
者	十日 uo
浙	氵斤 dj
遮	辶灬 ze
哲	扌口 fk
辄	车乛 iv
锗	钅日 jo
褶	衤白 pb
蛰	扌虫 fi
辙	车攵 iw
柘	木口 lk
谪	讠口 yk
蜇	扌虫 fi
喆	士口 uk
磔	石木 ul
赭	土日 to
蔗	艹灬 ce
晢	扌日 fo
詟	龙口 lk
鹧	广鸟 gn
䗪	广虫 gi
真	十八 ub
朕	月大 od
镇	钅八 jb
帧	巾人 jr
针	钅十 ju
阵	阝车 ei
枕	木乛 lv
震	雨[艮底] yh
臻	至禾 vh
珍	𤣩彡 wp
甄	覀瓦 xw
振	扌[艮底] fh
贞	丨人 ar
箴	𥫗戈 vg
诊	讠彡 yp
缜	纟八 sb
斟	甚十 uu
侦	亻人 rr
鸩	丶鸟 dn
砧	石口 uk
赈	贝[艮底] bh
祯	礻人 pr
轸	车彡 ip
榛	木禾 lh
疹	疒彡 bp
桢	木人 lr
胗	月彡 op
圳	土川 ti
畛	田彡 tp
稹	禾八 hb
禛	礻八 pb
鬒	长八 ib
瑧	𤣩禾 wh
葴	艹戈 cg
蓁	艹禾 ch
揕	扌甚 fu
袗	衤彡 pp
浈	氵人 dr
昣	日彡 op
纼	纟引 sy
正	一止 av
证	讠正 yv
挣	扌争 fv
蒸	艹灬 ce
整	束正 uv
症	疒正 bv
争	⺈乛 ev
郑	丷⻏ ee
征	彳正 rv
政	正攵 vw
睁	目争 mv
筝	𥫗争 vv
怔	忄正 xv
烝	了灬 le
钲	钅正 jv
铮	钅争 jv
狰	犭争 qv
拯	扌丞 fi
峥	山争 sv
诤	讠争 yv
只	口八 kb
之	丶乀 dn
至	一土 at
值	亻直 rv
指	扌日 fo
纸	纟氏 su
制	丿刂 pd
治	氵口 dk
直	十一 ua
知	矢口 uk
支	十又 uy
致	至攵 vw
质	丿人 pr
汁	氵十 du
志	士心 ux
置	罒直 sv
智	矢日 uo
止	上丨 ua
酯	酉日 yo
职	耳八 eb
执	扌丸 fw
掷	扌⻏ fe
痣	疒心 bx
脂	月日 oo
趾	𧾷止 zv
彘	乛匕 vb
织	纟八 sb
吱	口又 ky
芝	艹之 cv
植	木直 lv
滞	氵巾 dj
跖	𧾷口 zk
炙	丿火 ph
秩	禾失 hu
旨	匕日 bo
侄	亻土 rt
祗	礻丶 pd
栀	木㔾 lv
芷	艹止 cv
址	土止 tv
雉	矢一 ua
窒	宀土 gt
肢	月又 oy
陟	阝步 eb
痔	疒寸 bc
沚	氵止 dv
枳	木八 lb
栉	木卩 le
稚	禾一 ha
卮	丿㔾 pv
挚	扌手 fu
郅	至⻏ ve
轵	车八 ib
絷	扌小 fx
帙	巾失 ju
摭	扌灬 fe
蛭	虫土 it
鸷	扌鸟 fn
铚	钅土 jt
蜘	虫口 ik
踬	𧾷人 zr
祉	礻止 pv
埴	土直 tv
帜	巾八 jb
扺	扌氏 fu
贽	扌人 fr
锧	钅人 jr
骘	阝马 em
踯	𧾷⻏ ze
咫	尺八 ib
觯	⺈单 ed
桎	木土 lt
滍	氵虫 di
泜	氵丶 dd
黹	业丶 yd
轾	车土 it
跱	𧾷寸 zc
忮	忄又 xy
稙	禾直 hv
胝	月丶 od
晊	日土 ot
庤	广寸 gc
梽	木心 lx
榰	木日 lo
𦭜	艹八 cb
𬃊	木贝 lb
中	丨丨 aa
众	人人 rr
钟	钅中 jv
终	纟冬 sd
忠	中心 vx
肿	月中 ov
冢	冖乀 gn
仲	亻中 rv
盅	中皿 vm
锺	钅重 jv
柊	木冬 ld
踵	𧾷重 zv
衷	亠𧘇 wh
舯	舟中 vv
螽	夂虫 wi
茽	艹中 cv
周	丿口 pk
轴	车由 iy
州	丶丨 da
咒	口几 kj
肘	月寸 oc
洲	氵州 dv
舟	丿丶 pd
皱	⺈又 ey
昼	尺旦 id
纣	纟寸 sc
胄	由月 yo
骤	马聚 mj
宙	宀由 gy
籀	𥫗田 vt
酎	酉寸 yc
诌	讠一 ya
绉	纟一 sa
帚	乛巾 vj
辀	车舟 iv
鸼	舟鸟 vn
赒	贝口 bk
碡	石母 um
妯	女由 ny
荮	艹寸 cc
㑇	亻一 ra
主	亠土 wt
住	亻主 rv
注	氵主 dv
煮	十灬 ue
猪	犭日 qo
祝	礻儿 pe
柱	木主 lv
诸	讠日 yo
驻	马主 mv
竹	丿丁 pd
诛	讠朱 yv
渚	氵日 do
珠	𤣩朱 wv
株	木朱 lv
铸	钅寸 jc
逐	辶乀 zn
筑	𥫗凡 vf
蛛	虫朱 iv
箸	𥫗日 vo
邾	朱⻏ ve
铢	钅朱 jv
烛	火虫 hi
蛀	虫主 iv
贮	贝一 ba
嘱	口禹 ky
拄	扌主 fv
炷	火主 hv
洙	氵朱 dv
茱	艹朱 cv
伫	亻一 ra
纻	纟一 sa
瞩	目禹 my
苎	艹一 ca
麈	广主 gv
槠	木日 lo
舳	舟由 vy
疰	疒主 bv
杼	木予 ly
潴	氵日 do
侏	亻朱 rv
翥	十习 ux
砫	石主 uv
柷	木儿 le
躅	𧾷虫 zi
蠋	虫虫 ii
橥	犭木 ql
瘃	疒乀 bn
𬣞	讠一 ya
抓	扌爪 fv
髽	长土 it
赚	贝兼 bj
专	一丶 ad
砖	石专 uv
撰	扌八 fb
篆	𥫗乀 vn
馔	饣八 ub
颛	山人 sr
僎	亻八 rb
啭	口专 kv
瑑	𤣩乀 wn
装	冫𧘇 dh
状	冫犬 dq
撞	扌里 fl
庄	广土 gt
妆	冫女 dn
桩	木土 lt
壮	冫士 du
坠	阝土 et
锥	钅一 ja
缀	纟又 sy
骓	马一 ma
赘	敖人 ar
缒	纟追 sv
惴	忄而 xe
准	冫一 da
谆	讠子 yz
窀	宀屯 gt
衠	彳丁 rd
𬘯	纟子 sz
桌	丨木 al
捉	扌人 fr
啄	口乀 kn
卓	丨十 au
浊	氵虫 di
灼	火勺 hu
拙	扌出 fi
斫	石斤 uj
酌	酉勺 yu
擢	扌一 fa
镯	钅虫 ji
琢	𤣩乀 wn
涿	氵乀 dn
倬	亻十 ru
