呵	口可 kk
嚹	口乎 kh
搚	扌⺝ fo
攋	扌貝 fb
楋	木刂 md
櫴	木貝 mb
瓎	𤣩貝 wb
蠟	虫{鼠下} iv
鬎	E刂 ed
𠾩	口人 kr
𡅘	口{鼠下} kv
𡉆	土凵 tk
𢃴	束巾 uj
𢉨	广刂 gd
𢤆	忄丶 xd
𣤊	习欠 xq
𤀦	氵石 du
𤊶	火刂 hd
𤛊	牜白 nb
𤰚	九田 jt
𤷟	疒立 bl
𥀥	艹皮 cp
𥀰	巛皮 vp
𥈙	目刂 od
𥖍	氵石 du
𥗿	石{隹右} uv
𥘁	石{隹右} uv
𦅶	糹人 sr
𦆻	糹{鼠下} sv
𦇛	糹貝 sb
𦎏	羊束 yu
𦒆	习习 xx
𦒦	习{鼠下} xv
𧗩	不丁 bd
𧙀	衤立 pl
𧞪	衤{鼠下} pv
𧩲	訁刂 yd
𩃜	雨立 yl
𩋷	革刂 gd
𩑮	勿頁 wy
𩘊	風刂 fd
𩤲	馬刂 md
𩧆	馬{鼠下} mv
𩯽	E貝 eb
𪇹	巛鳥 vn
來	十人 ur
瀬	氵頁 dy
頼	束頁 uy
疠	疒万 bw
逨	辶來 zl
徠	彳來 rl
萊	艹來 cl
唻	口來 kl
庲	广來 gl
倈	亻來 rl
賴	束貝 ub
騋	馬來 ml
賚	來貝 lb
鯠	魚來 yl
崍	山來 ul
癘	疒丶 bd
藾	艹貝 cb
淶	氵來 dl
瀨	氵貝 db
錸	金來 jl
㚓	大木 dm
㠣	山止 uv
㥎	禾心 hx
㾢	疒來 bl
䂾	石來 ul
䄤	礻貝 pb
䅘	禾來 hl
䋱	糹來 sl
䓶	艹刂 cd
䚅	來見 lj
䠭	𧾷貝 zb
䧒	⻖來 el
䲚	魚貝 yb
婡	女來 nl
棶	木來 ml
猍	犭來 ql
琜	𤣩來 wl
癩	疒貝 bb
睞	目來 ol
筙	竹耒 vl
箂	竹來 vl
籟	竹貝 vb
襰	衤貝 pb
郲	來⻏ le
顂	來頁 ly
鵣	束鳥 un
鶆	來鳥 ln
麳	來來 ll
𠎙	來口 lk
𠘝	冫貝 db
𡂖	口丶 kd
𡃄	口貝 kb
𡓒	土貝 tb
𢅭	巾貝 jb
𢑬	彐來 el
𣖤	來口 lk
𤢗	犭田 qt
𤦃	來玉 ly
𤲓	田來 tl
𦆋	糹貝 sb
𦓹	耒來 ll
𧯲	豆來 dl
𧳕	豸来 vl
𧳟	豸來 vl
𧵭	干貝 gb
𨂐	𧾷來 zl
𨇆	𧾷丶 zd
𨦂	金乚 jv
𩳆	鬼耒 gl
𪈈	束鳥 un
𪑚	{里}來 ll
啉	口木 km
藍	艹皿 cm
蘭	艹柬 cj
懶	忄貝 xb
濫	氵皿 dm
覧	臣見 ij
爛	火柬 hj
欄	木柬 mj
闌	門柬 mj
嵐	山風 uf
瀾	氵柬 dj
醂	酉木 ym
爁	火皿 hm
嬾	女貝 nb
覽	臣見 ij
壏	土皿 tm
攔	扌柬 fj
籃	竹皿 vm
暕	日柬 oj
攬	扌見 fj
壈	土禾 th
欖	木見 mj
擥	臣手 iu
灆	氵皿 dm
厱	厂人 ir
孄	女柬 nj
惏	忄木 xm
襤	衤皿 pm
譋	訁月 yo
浨	氵木 dm
灠	氵見 dj
灡	氵柬 dj
燗	火月 ho
燣	火禾 hh
燷	火示 hu
爤	火柬 hj
爦	火見 hj
鑭	金柬 jj
钄	金柬 jj
韊	革柬 gj
㑣	亻木 rm
㘓	口柬 kj
㘝	囗又 ky
㛦	女木 nm
㜮	女皿 nm
㞩	山凡 uf
㦨	忄柬 xj
㨫	扌皿 fm
㩜	扌皿 fm
㰖	木見 mj
㱫	歹柬 dj
㳕	氵兰 dl
䃹	石柬 uj
䆾	宀皿 bm
䊖	米干 mg
䌫	糹見 sj
䍀	⺰皿 sm
䑌	⺼柬 oj
䦨	門東 md
䪍	革柬 gj
䰐	E皿 em
䳿	𱼀鳥 xn
儖	亻皿 rm
嚂	口皿 km
囒	口柬 kj
孏	女柬 nj
幱	巾柬 jj
懢	忄皿 xm
斕	文柬 wj
欗	木柬 mj
璼	𤣩皿 wm
瓓	𤣩柬 wj
籣	竹柬 vj
糷	米柬 mj
繿	糹皿 sm
纜	糹見 sj
葻	艹風 cf
蘫	艹皿 cm
襴	衤柬 pj
襽	衤柬 pj
讕	訁柬 yj
躝	𧾷柬 zj
顲	火頁 hy
𠓖	光柬 gj
𠓭	入木 rm
𠼖	口女 kn
𡒄	土示 tu
𡓔	土禾 th
𡮻	臣少 iu
𡽳	山皿 um
𢅡	巾皿 jm
𢉧	广目 go
𢊓	广日 go
𢒞	柬彡 jp
𢛓	木心 mx
𢹙	扌面 fm
𣋣	日皿 om
𤂺	氵見 dj
𤃨	氵面 dm
𤑸	火見 hj
𤣟	犭見 qj
𥌻	目柬 oj
𥗺	石柬 uj
𥜓	示皿 um
𥦝	宀木 bm
𦧼	舌柬 uj
𧮤	訁見 yj
𧸦	貝皿 bm
𧼖	木龰 mz
𨅏	𧾷風 zf
𨊔	身皿 um
𨎹	車禾 ih
𨣨	酉皿 ym
𨣸	酉見 yj
𨬒	金攵 jw
𨷻	門糸 mx
𩈵	臣面 im
𩉀	氵面 dm
𩔵	木頁 my
𩟺	飠皿 um
𪇖	臣鳥 in
哴	口良 kl
郞	良⻏ le
瑯	𤣩⻏ we
誏	訁良 yl
閬	門良 ml
朤	月月 oo
鎯	金⻏ je
駺	馬良 ml
蜋	虫良 il
朖	月良 ol
勆	良力 ll
硠	石良 ul
蓈	艹⻏ ce
嫏	女⻏ ne
欴	良欠 lq
艆	舟良 vl
鋃	金良 jl
㓪	良刂 ld
㙟	土月 to
㝗	宀良 bl
㟍	山良 ul
㢃	广良 gl
㱢	歹良 dl
㾗	疒良 bl
㾿	疒⻏ be
䀶	目良 ol
䁁	目小 ox
䆡	宀良 bl
䍚	罒良 sl
䕞	艹良 cl
䡙	車良 il
䯖	冎良 gl
䱶	魚⻏ ye
斏	文良 wl
樃	木月 mo
躴	身良 ul
郒	良巴 lb
𠺘	口良 kl
𢳑	扌良 fl
𢽂	⺊良 bl
𣊧	日月 oo
𣻡	氵良 dl
𥇑	目入 or
𥍫	矛良 ml
𥧫	宀⻏ be
𦵧	艹良 cl
𦺫	艹良 cl
𧚅	衤良 pl
𧻴	土良 tl
𨞿	𦍌⻏ ye
𨶗	門良 ml
𩛡	飠良 ul
𩷕	魚良 yl
𪁜	良鳥 ln
乐	丿小 px
樂	幺木 ym
潦	氵小 dx
朥	月力 ol
労	𰃮力 xl
撈	扌力 fl
勞	火力 hl
粩	米老 ml
耂	土丿 tp
咾	口老 kl
絡	糹口 sk
恅	忄老 xl
銠	金老 jl
嘮	口力 kl
狫	犭老 ql
蛯	虫老 il
蟧	虫力 il
轑	車小 ix
浶	氵牛 dn
澇	氵力 dl
鐒	金力 jl
顟	习頁 xy
㗦	口卩 ke
㞠	尸小 ux
㟉	山牛 un
㟙	山日 uo
㟹	山卩 ue
㧯	扌老 fl
㨓	扌牛 fn
䃕	火石 hu
䇭	竹老 vl
䕩	艹小 cx
䜎	訁力 yl
䝁	火䒑 hb
䝤	豸小 vx
䲏	魚力 yl
䳓	老鳥 ln
䵏	卄彡 cp
僗	亻力 rl
哰	口牛 kn
嗠	爫口 vk
嶗	山力 ul
憥	火心 hx
憦	忄力 xl
橯	木力 ml
珯	𤣩老 wl
癆	疒力 bl
硓	石老 ul
磱	石力 ul
窂	宀牛 bn
簩	竹力 vl
耮	耒力 ll
躼	身長 ui
軂	身力 ul
髝	亠力 wl
鮱	魚老 yl
𠈭	亻牛 rn
𡂕	口彡 kp
𡑍	土力 tl
𡬘	习丶 xd
𢚄	忄牛 xn
𢭂	扌牛 fn
𣘪	木卩 me
𣟽	厶力 sl
𣠼	木彡 mp
𤉍	火牛 hn
𤎤	火少 hu
𤛮	牜力 nl
𤩂	𤣩力 wl
𤶁	疒老 bl
𥢒	禾力 hl
𦒴	老山 lu
𦺜	艹力 cl
𧢋	习見 xj
𧯍	谷力 gl
𨡤	酉因 yy
𨣃	酉力 yl
𨦭	金牛 jn
𨲮	E力 el
𪀧	老鳥 ln
𪁔	宀鳥 bn
肋	⺼力 ol
楽	冫木 dm
砳	石石 uu
氻	氵力 dl
玏	𤣩力 wl
阞	⻖力 el
艻	艹力 cl
鱳	魚木 ym
㔹	十力 ul
㖀	口聿 ky
㦡	忄木 xm
忇	忄力 xl
韷	立出 li
餎	飠口 uk
鰳	魚力 yl
𡃖	口心 kx
𣂒	力斤 lj
𣲒	氵力 dl
𤟓	艹犬 cq
𤨙	革玉 gy
𥖪	石又 uy
𩐾	立支 lv
塁	田土 tt
類	米頁 my
涙	氵大 dd
頪	米頁 my
淚	氵犬 dq
壘	田土 tt
纍	田糸 tx
鐳	金田 jt
絫	厶糸 sx
畾	田田 tt
傫	亻糸 rx
鱩	魚田 yt
颣	米页 my
靁	雨田 yt
櫑	木田 mt
誄	訁耒 yl
虆	艹糸 cx
鸓	田鳥 tn
礨	田石 tu
纇	米頁 my
蕌	艹日 co
儽	亻糸 rx
欙	木糸 mx
礧	石田 ut
轠	車田 it
洡	氵耒 dl
灅	氵土 dt
磥	石糸 ux
縲	糹糸 sx
銇	金耒 jl
錑	金犬 jq
鑘	金田 jt
鑸	金土 jt
㑍	亻耒 rl
㒍	亻糸 rx
㒦	亻土 rt
㔣	田力 tl
㙼	土田 tt
㡞	巾女 jn
㭩	木寸 mc
㲕	爫毛 vm
㴃	氵水 du
㵢	氵田 dt
㶟	氵糸 dx
㹎	牜糸 nx
㼍	耒瓜 lg
㿔	疒田 bt
䉂	竹糸 vx
䉓	竹果 vg
䉪	竹田 vt
䍣	罒田 st
䍥	罒止 sv
䐯	⺼糸 ox
䒹	艹耒 cl
䛶	訁木 ym
䢮	辶田 zt
䣂	耒⻏ le
䣦	酉力 yl
䨓	雨口 yk
䮑	馬寸 mc
䴎	田鳥 tn
厽	厶厶 ss
壨	田土 tt
攂	扌田 ft
樏	木糸 mx
櫐	田木 tm
瓃	𤣩田 wt
矋	目丶 od
祱	礻兄 px
禷	礻頁 py
纝	糹糸 sx
蔂	艹糸 cx
蘱	艹頁 cy
蘲	艹土 ct
蘽	艹木 cm
蠝	虫田 it
讄	訁田 yt
頛	耒頁 ly
鼺	臼田 jt
𠱤	口耒 kl
𡈶	囗人 kr
𡔇	米土 mt
𡚗	大田 dt
𡰠	尢羊 yy
𡻭	山糸 ux
𡻱	山糸 ux
𡼊	山糸 ux
𡾋	山田 ut
𡾖	山鬼 ug
𡿉	艹山 cu
𡿛	山木 um
𢴱	扌糸 fx
𢹮	扌土 ft
𣀀	雨又 yy
𣀜	田又 ty
𣚎	木糸 mx
𣠠	木土 mt
𣡧	木缶 mf
𣡺	田口 tk
𣨅	歹寸 dc
𤃻	刀水 du
𤜖	牜糸 nx
𤡂	犭糸 qx
𤢹	犭田 qt
𤮎	厶瓦 sw
𤮚	雨瓦 yw
𤮸	雨瓦 yw
𤳴	田可 tk
𤼘	疒羊 by
𥅦	目耒 ol
𥍔	目糸 ox
𥑶	石耒 ul
𥗬	石土 ut
𥗶	禾石 hu
𥣬	禾田 ht
𥤐	禾土 ht
𦇄	糹田 st
𦓥	耒卩 le
𦢏	⺼田 ot
𦣄	亡革 wg
𧒜	雨虫 yi
𧒽	虫田 it
𧞭	衤田 pt
𨀤	𧾷耒 zl
𨄱	𧾷糸 zx
𨊚	身石 uu
𨏒	車石 iu
𨞽	田⻏ te
𨶺	門水 mu
𨻌	⻖人 er
𩔗	米頁 my
𩛝	飠寸 uc
𩴻	田鬼 tg
𩵓	魚力 yl
𪑯	{里}聿 ly
稜	禾夂 hw
唥	口龴 ks
薐	艹夂 cw
㘄	口方 kf
䉄	竹夂 vw
䚏	米見 mj
䬋	風夂 fw
䮚	馬夂 mw
倰	亻夂 rw
睖	目夂 ow
碐	石夂 uw
踜	𧾷夂 zw
𥈮	目方 of
𦼊	艹夂 cw
𧼔	土夂 tw
𨈓	身小 ux
𩩡	冎夂 gw
裏	衣里 yl
镉	钅鬲 jg
曆	厂日 io
裡	衤里 pl
離	亠{隹右} wv
歴	厂止 iv
豊	曲䒑 qb
釐	未里 wl
嚟	口氺 ku
禮	礻䒑 pb
歷	厂止 iv
麗	丽鹿 ll
栃	木万 mw
犛	未牛 wn
唎	口刂 kd
隸	木隶 ml
暦	厂日 io
貍	豸里 vl
沵	氵小 dx
纚	糹鹿 sl
慄	忄木 xm
鉝	金立 jl
厲	厂丶 id
茘	艹刀 cd
脷	⺼刂 od
隷	士隶 tl
犂	禾牛 hn
厯	厂{心} ix
儷	亻鹿 rl
沴	氵彡 dp
糎	米里 ml
蠫	豸虫 vi
悝	忄里 xl
涖	氵立 dl
灕	氵{隹右} dv
斄	未來 wl
艃	舟里 vl
驪	馬鹿 ml
瓈	𤣩氺 wu
盠	彑皿 hm
磿	厂石 iu
剺	未刀 wd
瑮	𤣩木 wm
盭	土皿 tm
礪	石丶 ud
擽	扌木 fm
瀝	氵止 dv
籬	竹{隹右} vv
鋰	金里 jl
鯉	魚里 yl
刕	刀刀 dd
攦	扌鹿 fl
栛	木力 ml
棃	禾木 hm
棙	木犬 mq
欐	木鹿 ml
蒞	艹立 cl
蜧	虫犬 iq
觻	⺈木 dm
轢	車木 im
轣	車止 iv
酈	丽⻏ le
厤	厂禾 ih
峛	山刂 ud
濿	氵丶 dd
爄	火丶 hd
爏	火止 hv
琍	刂 wd
砅	石水 uu
蚸	虫斥 ii
邐	辶鹿 zl
鋫	禾金 hj
錅	禾金 hj
鏫	金木 jm
鑗	金氺 ju
鸝	丽鳥 ln
㑦	亻犬 rq
㒧	亻{隹右} rv
㒿	⺜{隹右} ov
㓯	巛刂 vd
㔏	石刂 ud
㕸	口立 kl
㗚	口木 km
㘑	口隶 kl
㟳	山木 um
㠟	山氺 uu
㡂	歹巾 dj
㤡	忄刂 xd
㤦	忄吏 xl
㦒	忄口 xk
㧰	扌乐 fl
㬏	日鬲 og
㮚	⺊木 bm
㯤	來來 ll
㰚	木{隹右} mv
㱹	歹止 dv
㴝	禾水 hu
㷰	火禸 hn
㸚	乂乂 xx
㹈	未牛 wn
㺡	犭止 qv
㻎	大王 dw
㻺	厂玉 iy
㼖	瓜虫 gi
㽁	厂瓦 iw
㽝	歹田 dt
㾐	疒刂 bd
㾖	疒里 bl
㿛	疒鹿 bl
㿨	白止 bv
䁻	目木 om
䃯	石木 um
䅄	禾力 hl
䅻	禾禸 hn
䇐	立隶 ll
䉫	竹氺 vu
䊍	禾米 hm
䊪	米丶 md
䋥	糹里 sl
䍠	罒禸 sn
䍦	罒{隹右} sv
䍽	{羊}止 yv
䓞	艹犬 cq
䔁	艹木 cm
䔆	艹里 cl
䔉	艹禾 ch
䔣	艹牛 cn
䔧	艹木 cm
䖽	禾虫 hi
䖿	禾虫 hi
䗍	彑虫 hi
䘈	虫力 il
䙰	衤{隹右} pv
䚕	丽見 lj
䟏	土木 tm
䟐	土止 tv
䡃	車力 il
䣓	鬲⻏ ge
䣫	酉支 yv
䤙	酉虫 yi
䤚	⺼里 ol
䥶	金止 jv
䧉	⻖里 el
䬅	風力 fl
䬆	風刂 fd
䮋	馬刂 md
䮥	馬鬲 mg
䰛	鬲瓦 gw
䰜	弓弓 gg
䱘	禾魚 hy
䲞	鱼立 yl
䴄	爫鳥 vn
䴡	严匕 yb
䴻	禾{夊} hw
䵓	禾牛 hn
䵩	禾灬 hh
䶘	止立 vl
儮	亻止 rv
剓	禾刀 hd
劙	彑刂 hd
勵	厂力 il
叓	𰀉又 gy
嚦	口止 kv
囄	口{隹右} kv
囇	口鹿 kl
塛	土木 tm
壢	土止 tv
娳	女刂 nd
婯	丽女 ln
孋	女鹿 nl
孷	未子 wz
屴	山力 ul
岦	山立 ul
峢	山刂 ud
峲	山刂 ud
巁	山丶 ud
廲	广鹿 gl
悡	禾心 hx
悧	忄刂 xd
悷	忄犬 xq
搮	扌木 fm
攊	扌止 fv
攭	扌虫 fi
曞	日丶 od
梸	木刂 md
檪	木木 mm
櫔	木丶 md
櫟	木木 mm
櫪	木止 mv
欚	木虫 mi
犡	牜丶 nd
瓅	𤣩木 wm
瓑	𤣩止 wv
瓥	瓜虫 gi
癧	疒止 bv
睙	目犬 oq
睝	禾目 ho
砬	石立 ul
礫	石木 um
礰	石止 uv
禲	礻丶 pd
秝	禾禾 hh
穲	禾鹿 hl
竰	立里 ll
筣	竹刂 vd
粴	米里 ml
糲	米丶 md
綟	糹犬 sq
縭	糹禸 sn
纅	糹木 sm
荲	艹里 cl
菞	艹丿 cp
蒚	艹鬲 cg
蔾	艹木 cm
藶	艹止 cv
蘺	艹{隹右} cv
蛠	虫力 il
蝷	虫屰 in
蟍	虫木 im
蟸	豕虫 ui
蠇	虫丶 id
蠣	虫丶 id
褵	衤禸 pn
謧	訁禸 yn
讈	訁止 yv
赲	土力 tl
躒	𧾷木 zm
迣	辶世 zu
靂	雨止 yv
靋	雨止 yv
鬁	E刂 ed
鯏	魚刂 yd
鯬	禾魚 hy
鱧	魚䒑 yb
鱱	魚丶 yd
鱺	魚鹿 yl
鳨	鳥力 nl
鴗	立鳥 ln
鵹	禾鳥 hn
鷅	覀鳥 xn
麜	鹿木 lm
𠌯	亻禸 rn
𠘞	冫隶 dl
𠘟	冫止 dv
𠚄	凵人 kr
𠛘	大刂 dd
𠛦	丿刂 pd
𠝄	爫刂 vd
𠞉	覀刂 xd
𠞤	巛刂 vd
𠠏	厂刂 id
𠠝	厂刂 id
𠠵	九力 jl
𠩵	厂木 im
𠪄	厂田 it
𠪺	厂分 if
𠫌	厂殳 iu
𠭰	未又 wy
𠻗	口禸 kn
𠼝	口木 km
𠾆	口牛 kn
𡃷	口田 kt
𡆯	囗山 ku
𡤌	女止 nv
𡥽	未子 wz
𡫯	宀止 bv
𡮰	广小 gx
𡯄	尢力 yl
𡳸	尸止 uv
𡸉	山刂 ud
𡾒	山木 um
𡿋	山虫 ui
𡿎	山{隹右} uv
𢄡	未巾 wj
𢌈	广{隹右} gv
𢍼	一弋 ay
𢏃	⺈弓 dg
𢛮	牜心 nx
𢟢	忄禸 xn
𢟤	未心 wx
𢡑	果心 gx
𢤂	禾心 hx
𢤩	忄止 xv
𢨨	户人 hr
𢩑	戶夂 hw
𢮃	禾手 hu
𢸀	扌隶 fl
𢻠	户支 hv
𣀂	曲又 qy
𣀥	厂又 iy
𣀷	丽又 ly
𣁟	未文 ww
𣌅	⺜止 ov
𣌜	日止 ov
𣐬	木田 mt
𣖊	木刂 md
𣘬	未木 wm
𣞴	禾古 hg
𣟌	木隶 ml
𣦯	厂止 iv
𣧿	歹刂 dd
𣫥	匚隶 kl
𣫧	艹殳 cu
𣮉	來毛 lm
𣯤	毛禸 mn
𣿞	氵里 dl
𤁼	氵米 dm
𤃀	氵隶 dl
𤄽	氵玉 dy
𤔨	广爪 gv
𤖢	爿止 pv
𤗫	片禸 pn
𤘃	片止 pv
𤚓	牜文 nw
𤜜	犭力 ql
𤟑	犭犬 qq
𤠫	犭木 qm
𤡿	竹犬 vq
𤢴	犭木 qm
𤩮	王殳 wu
𤭜	禾瓦 hw
𤳓	歹共 dg
𤹇	疒口 bk
𤹈	疒几 bj
𤻤	疒止 bv
𤼚	疒虫 bi
𥁟	歹皿 dm
𥉆	上目 uo
𥊈	目木 om
𥌛	目氺 ou
𥌤	目隶 ol
𥌮	目止 ov
𥌿	目隶 ol
𥎓	矛䒑 mb
𥎔	矛虫 mi
𥒢	石刀 ud
𥓃	石木 um
𥝢	禾丿 hp
𥠲	禾木 hm
𥣥	禾氺 hu
𥨻	宀止 bv
𥬭	竹刂 vd
𥲧	竹木 vm
𥲪	竹厂 vi
𥴡	竹䒑 vb
𥶗	竹米 vm
𥷅	竹火 vh
𥷗	竹隶 vl
𥻑	米丶 md
𥻿	米禸 mn
𥼅	牙米 ym
𥽗	米木 mm
𦃇	糹几 sj
𦃊	糹木 sm
𦅺	糹皿 sm
𦇔	糹止 sv
𦎐	羊里 yl
𦔓	耒禸 ln
𦕸	耳里 el
𦘊	耳止 ev
𦜏	⺼犬 oq
𦠓	厂⺝ io
𦢱	尹凡 yf
𦪾	舟止 vv
𦫈	舟虫 vi
𦺙	艹牛 cn
𧄚	艹里 cl
𧄻	艹止 cv
𧅮	艹虫 ci
𧅯	艹鳥 cn
𧉲	虫干 ig
𧋎	虫里 il
𧋠	豕虫 ui
𧍀	勹虫 bi
𧑇	虫木 im
𧒈	歹虫 di
𧔝	虫止 iv
𧕮	虫{隹右} iv
𧕯	虫鹿 il
𧘫	衣㞢 yc
𧙉	衣出 yi
𧚩	禾衣 hy
𧢝	厂見 ij
𧤜	⺈鬲 dg
𧥖	⺈鹿 dl
𧧋	訁刂 yd
𧫬	㐄口 fk
𧮛	訁{隹右} yv
𧯏	厂谷 ig
𧰡	士止 tv
𧲡	豸力 vl
𧴠	豸止 vv
𧽲	土糸 tx
𨁸	𧾷犬 zq
𨃙	𧾷木 zm
𨄛	𧾷氺 zu
𨇎	𧾷王 zw
𨇗	𧾷止 zv
𨊛	身止 uv
𨍫	車木 im
𨏬	車鬲 ig
𨓦	辶里 zl
𨘸	辶止 zv
𨛋	里⻏ le
𨛫	禾巴 hb
𨜼	覀⻏ xe
𨝏	亠⻏ we
𨝖	巛來 vl
𨝟	禾巴 hb
𨞺	厂⻏ ie
𨟑	厂⻏ ie
𨢌	酉鬲 yg
𨤫	亠里 wl
𨪹	金王 jw
𨬑	厂金 ij
𨯽	金禸 jn
𨴻	門里 ml
𨷦	門止 mv
𨽹	匕隶 bl
𨽻	匕隶 bl
𩁟	禾{隹右} hv
𩄞	雨禾 yh
𩅩	雨禾 yh
𩆝	雨心 yx
𩆲	雨勿 yw
𩗅	風刀 fd
𩗭	風犬 fq
𩘟	風木 fm
𩘡	風刀 fd
𩙖	風止 fv
𩞨	厂艮 ig
𩣫	馬刂 md
𩥬	馬禸 mn
𩥴	馬牛 mn
𩧃	馬丶 md
𩧋	馬氺 mu
𩪸	冎止 gv
𩭇	E里 el
𩯺	E止 ev
𩱇	鬲鬲 gg
𩳓	鬼里 gl
𩴣	厂鬼 ig
𩶘	魚立 yl
𩷋	魚乚 yv
𩻌	魚木 ym
𩽏	魚止 yv
𩽵	魚虫 yi
𪁐	禾鳥 hn
𪅆	亠鳥 wn
𪅼	厂鳥 in
𪌱	來刂 ld
𪏵	禾勿 hw
𪏼	禾女 hn
𪐅	禾氺 hu
𪒔	{里}禸 ln
𪓀	{里}止 lv
𪕴	臼風 jf
𪖂	臼禸 jn
𪖍	臼止 jv
𪗁	自止 zv
𪙺	止丶 vd
𪙽	止止 vv
𫐆	车力 il
𫟷	钅立 jl
倆	亻入 rr
連	辶車 zi
聯	耳{丩} ej
臉	⺼人 or
練	糹柬 sj
鍊	金柬 jj
鎌	金兼 jj
戀	糸心 xx
錬	金東 jd
鏈	金車 ji
煉	火柬 hj
蓮	艹車 ci
鬑	E兼 ej
聮	耳灬 eh
鐮	金兼 jj
斂	𠆢攵 rw
嗹	口車 ki
燫	火兼 hj
湅	氵柬 dj
簾	竹兼 vj
纞	糹心 sx
磏	石兼 uj
籢	竹攵 vw
鰊	魚柬 yj
槤	木車 mi
溓	氵兼 dj
莶	艹佥 cq
亷	亠八 wb
憐	忄㐄 xf
槏	木兼 mj
萰	艹柬 cj
僆	亻車 ri
堜	土柬 tj
漣	氵車 di
澰	氵人 dr
濓	氵八 db
瀮	氵木 dm
瀲	氵攵 dw
熑	火兼 hj
㜃	女口 nk
㜕	女車 ni
㜻	女心 nx
㝺	兼少 ju
㟀	禾山 hu
㡘	巾兼 jj
㢘	广灬 gh
㥕	火心 hx
㦁	辶心 zx
㦑	忄攵 xw
㪘	𠆢攵 rw
㪝	柬又 jy
㯬	木聿 my
㰈	木車 mi
㰸	𠆢欠 rq
㱨	歹龰 dz
㶌	氵{丩} dj
㶑	氵欠 dq
㺦	犭{丩} qj
㼑	柬瓜 jg
㼓	瓜兼 gj
㾾	疒兼 bj
䁠	目兼 oj
䃛	石車 ui
䆂	禾兼 hj
䇜	竹欠 vq
䌞	糹人 sr
䏈	耳糸 ex
䙺	火見 hj
䥥	金八 jb
䨬	雨木 ym
䭑	飠兼 uj
劆	广刂 gd
匲	匚口 kk
匳	匚人 kr
噒	口㐄 kf
奩	大口 dk
媡	女柬 nj
嫾	女㐄 nf
嬚	女兼 nj
慩	忄車 xi
摙	扌車 fi
檶	木口 mk
櫣	木車 mi
殮	歹人 dr
璉	𤣩車 wi
籨	竹欠 vq
縺	糹車 si
羷	羊人 yr
翴	习車 xi
聨	耳廾 ec
聫	耳大 ed
臁	⺼兼 oj
薕	艹兼 cj
薟	艹人 cr
蘝	艹欠 cq
蘞	艹攵 cw
螊	虫兼 ij
褳	衤車 pi
襝	衤人 pr
覝	干見 gj
謰	訁車 yi
蹥	𧾷車 zi
鄻	夫⻏ fe
醶	酉人 yr
鰱	魚車 yi
𠋖	亻柬 rj
𠒵	光柬 gj
𠔨	乆兼 jj
𠗳	冫兼 dj
𡆕	口心 kx
𡟤	女目 no
𢅏	巾兼 jj
𣀃	广又 gy
𣝈	木兼 mj
𣞰	柬木 jm
𣟺	木攵 mw
𣿊	氵攵 dw
𤑿	火灬 hh
𤒦	火攵 hw
𤗛	片柬 pj
𤣆	犭灬 qh
𤬓	兼瓜 jg
𤹨	疒車 bi
𤼏	疒欠 bq
𤾲	白本 bb
𥖝	石兼 uj
𥲥	竹皿 vm
𥽸	米糸 mx
𦆆	糹兼 sj
𦔖	耒車 li
𦖾	耳兼 ej
𦣸	⺈皿 dm
𧍴	虫柬 ij
𧐖	虫車 ii
𧡙	廿見 cj
𧡴	柬見 jj
𧸖	貝兼 bj
𧽫	土日 to
𨎷	車兼 ij
𨏩	亡車 wi
𨏶	糸車 xi
𨬁	金丶 jd
𨽷	亠隶 wl
𩄡	雨兼 yj
𩞙	飠車 ui
𩟅	飠人 ur
𪍦	來車 li
𪍴	來㐄 lf
𪐋	禾兼 hj
𪐍	禾車 hi
𪖳	自兼 zj
𪚁	耳人 er
𪛒	竹殳 vu
兩	一入 ar
両	一山 au
樑	木木 mm
涼	氵小 dx
糧	米里 ml
倞	亻小 rx
魎	鬼入 gr
諒	訁小 yx
裲	衤入 pr
唡	口两 kl
喨	口几 kj
輌	車両 il
湸	氵几 dj
鍄	金小 jx
㒳	冂入 kr
㔝	兩力 ll
㹁	牜小 nx
䓣	艹入 cr
䝶	貝小 bx
䠃	𧾷入 zr
䣼	酉小 yx
䩫	革入 gr
䭪	饣里 ul
啢	口入 kr
掚	扌入 fr
緉	糹入 sr
脼	⺼入 or
蜽	虫入 ir
輛	車入 ir
輬	車小 ix
鿄	氵木 dm
鿌	氵小 dx
𠓜	入入 rr
𠯱	口入 kr
𡑆	土里 tl
𡮎	亠小 wx
𣄴	旡小 wx
𣓈	木入 mr
𤙝	牜巴 nb
𥈘	目小 ox
𥛫	示木 um
𨄈	𧾷木 zm
𨎛	車木 im
𨵶	門勿 mw
𩗾	風入 fr
𩘁	亠風 wf
缪	纟彡 sp
尞	大小 dx
繆	糹彡 sp
遼	辶小 zx
尦	八勺 bu
療	疒小 bx
飂	風彡 fp
憀	忄彡 xp
敹	⺊攵 bw
暸	日小 ox
釕	金了 jl
鐐	金小 jx
炓	火斗 hd
繚	糹小 sx
蟟	虫小 ix
鷯	大鳥 dn
嵺	山彡 up
爎	火小 hx
爒	𱼀小 xx
竂	宀小 bx
㙩	土小 tx
㝋	宀了 bl
㡻	广卩 ge
㵳	氵彡 dp
㶫	大火 dh
㺒	犭彡 qp
䄦	禾了 hl
䉼	米斤 mj
䍡	罒鹿 sl
䎆	习龴 xs
䑠	舟了 vl
䒿	艹月 co
